name,from_date,to_date,from_price,to_price,trend
JMART,2022-12-26,2022-12-26,39.5,39.5,First Record
JMART,2022-12-27,2022-12-29,40.5,41.5,Upward
JMART,2022-12-30,2022-12-30,40.75,40.75,Downward
JMART,2023-01-03,2023-01-03,41.0,41.0,Upward
JMART,2023-01-04,2023-01-05,40.75,40.0,Downward
SINGER,2022-12-26,2023-01-12,28.25,42.5,First record
SINGER,2022-12-26,2022-12-27,28.25,28.25,Downward
SINGER,2022-12-28,2022-12-30,28.5,28.75,Upward
SINGER,2023-01-03,2023-01-06,28.5,27.0,Downward
SINGER,2023-01-09,2023-01-09,29.75,29.75,Upward
SINGER,2023-01-10,2023-01-10,29.25,29.25,Downward
SINGER,2023-01-11,2023-01-12,29.5,30.0,Upward
