trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,BANPU,0,DTD,SET50,6000,10.8,11.0,-0.1,-0.9009009009009008,0,2023-04-08
B,CK,0,5pct,SET100,4500,22.0,22.0,-0.3,-1.345291479820628,0,2022-12-22
B,CKP,0,3L,SET100,20000,4.5,4.52,-0.06,-1.310043668122271,0,2022-12-22
B,JMART,0,RD20pct,SET50,1200,30.5,31.5,-1.75,-5.2631578947368425,2,2023-04-11
B,JMT,0,RD10pct,SET50,1200,48.75,50.0,0.5,1.0101010101010102,1,2023-04-19
B,KCE,0,CUT,SET100,1000,47.0,47.0,-1.0,-2.083333333333333,0,2023-03-21
B,MC,0,DOS,sSET,10000,11.5,12.0,-0.1,-0.8264462809917356,1,2023-02-22
B,MEGA,0,5pct,SET100,2000,48.0,49.0,-1.75,-3.4482758620689653,0,2023-03-08
B,PTT,0,XXX,SET50,3600,32.0,32.75,0.5,1.550387596899225,0,2023-03-03
B,RCL,0,RD25pct,SET100,3000,28.75,29.25,-0.25,-0.847457627118644,2,2023-03-23
B,SAT,0,XXX,SET,5000,20.5,20.9,0.0,0.0,0,2023-03-07
B,SINGER,0,RD25pct,SET100,1200,21.0,21.1,-5.4,-20.37735849056604,2,2023-05-03
B,TCAP,0,XXX,SET100,2400,42.0,42.75,0.0,0.0,0,2023-04-19
B,TTB,0,52WL,SET50,90000,1.4,1.4,-0.01,-0.7092198581560284,0,2022-12-22
S,DIF,0,CUT,SET,10000,13.4,13.3,0.0,0.0,2,2023-02-10
S,IVL,0,DTD,SET50,2400,44.25,40.25,0.25,0.625,0,2023-05-06
S,JASIF,0,CP1S,SET,10000,8.5,8.2,0.0,0.0,0,2023-03-03
S,ORI,0,CP1S,SET100,15000,12.5,11.8,0.0,0.0,0,2023-05-09
S,TMT,0,C9.0,SET,12000,8.7,7.95,-0.1,-1.2422360248447204,0,2023-04-18
S,WHAIR,0,HD,SET,10000,8.9,7.95,0.0,0.0,0,2023-03-04
