GVREIT,2023-01-16,2023-01-17,9.0,8.90,-1.11,316324,9.0,8.9,B,Insert
WHAIR,2023-01-12,2023-01-17,7.5,7.55,0.67,2022633,7.55,0.0,B,Update
CPNREIT,2023-01-11,2023-01-17,19.3,19.60,1.55,790638,19.8,1.55,B,Update
TFFIF,2023-01-11,2023-01-17,7.85,8.00,1.91,2175439,8.05,1.91,B,Update
BANPU,2023-01-13,2023-01-17,12.5,12.40,-0.8,49432995,12.4,-0.8,I,Update
SCC,2023-01-16,2023-01-17,354.0,359.00,1.41,1930796,359.0,354.0,I,Insert
BCH,2023-01-16,2023-01-17,21.5,21.40,-0.47,5905220,21.6,21.3,I,Insert
SYNEX,2023-01-16,2023-01-17,17.1,16.90,-1.17,1363386,17.3,16.9,I,Insert
ORI,2023-01-16,2023-01-17,11.9,11.80,-0.84,11060763,11.9,11.5,I,Insert
MAKRO,2023-01-16,2023-01-17,43.5,42.75,-1.72,13696528,43.5,42.5,I,Insert
IVL,2023-01-09,2023-01-17,38.5,42.00,9.09,22345798,42.25,8.44,I,Update
JMART,2023-01-13,2023-01-17,42.5,41.25,-2.94,5011014,42.25,-1.76,O,Update
CKP,2023-01-13,2023-01-17,4.7,4.54,-3.4,23735226,4.64,-1.7,O,Update
SINGER,2023-01-13,2023-01-17,30.25,29.50,-2.48,3162590,30.0,-0.83,O,Update
CPF,2023-01-12,2023-01-17,24.2,24.20,0.0,19622985,24.2,0.0,O,Update
TFG,2023-01-10,2023-01-17,5.25,5.45,3.81,6818545,5.5,2.86,O,Update
PTT,2023-01-16,2023-01-17,33.75,33.50,-0.74,81916599,34.0,33.25,O,Insert
PTTGC,2023-01-13,2023-01-17,50.0,51.50,3.0,29171085,51.5,0.5,S,Update
ASP,2023-01-06,2023-01-17,2.98,3.10,4.03,838620,3.1,3.08,S,Update
TMT,2023-01-06,2023-01-17,7.7,8.00,3.9,356285,8.05,3.9,S,Update
