name,pct,price_today,price_yesterday,status,diff
JMART,-5.26,31.5,33.25,I,-1.75
SINGER,-20.38,21.1,26.5,I,-5.4
MEGA,-3.45,49.0,50.75,O,-1.75
AIT,-3.03,6.4,6.6,X,-0.2
