trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,CKP,-10,3L,SET100,20000,4.5,4.70,-0.04,-0.84%,0,2022-12-22
B,CPF,-12,XXX,SET50,4000,23.0,24.20,0.00,0.00%,0,2022-12-22
B,CPNREIT,-6,ROUND,SET,10000,18.9,19.50,+0.20,+1.04%,0,2023-03-01
B,GVREIT,-2,C8.90,SET,10000,8.9,9.00,0.00,0.00%,0,2023-02-23
B,JMART,-10,DTD,SET50,3000,40.0,42.50,0.00,0.00%,0,2023-04-19
B,PTT,-7,XXX,SET50,3600,32.0,33.75,0.00,0.00%,0,2023-03-03
B,SINGER,-9,DTD,SET100,3600,28.0,30.25,+0.25,+0.83%,0,2023-04-29
B,TFFIF,-12,DOS,SET,10000,7.4,8.00,+0.10,+1.27%,0,2023-03-03
B,TFG,-8,XXX,SET,20000,5.0,5.40,+0.05,+0.93%,0,2022-12-22
B,WHAIR,-6,RD15pct,SET,10000,7.2,7.50,0.00,0.00%,0,2023-03-04
S,ASP,7,5pct,SET,10000,3.2,3.06,0.00,0.00%,0,2023-03-10
S,BANPU,5,DTD,SET50,12000,13.0,12.50,+0.20,+1.63%,0,2023-04-08
S,BCH,10,5pct,SET100,3000,22.5,21.50,+0.10,+0.47%,0,2023-05-10
S,IVL,10,5%,SET50,2400,44.25,41.75,+0.25,+0.60%,0,2023-05-06
S,MAKRO,6,5pct,SET,2500,44.0,42.50,+0.50,+1.19%,0,2023-03-03
S,ORI,6,CP1S,SET100,15000,12.5,11.90,+0.10,+0.85%,0,2023-05-09
S,PTTGC,4,5pct,SET50,3000,51.0,50.00,-0.25,-0.50%,0,2023-02-28
S,SCC,5,5pct,SET50,300,360.0,355.00,-1.00,-0.28%,0,2023-04-07
S,SYNEX,4,5pct,SET,3000,17.5,17.10,-0.10,-0.58%,0,2023-03-10
S,TMT,5,C9.0,SET,12000,8.25,8.00,0.00,0.00%,0,2023-04-18
