ACE,2023-01-13,2.68,2.72,2.66,19192533,2.70
ADVANC,2023-01-13,202.00,203.00,200.00,4047603,202.00
AEONTS,2023-01-13,192.50,193.50,189.50,757755,190.00
AH,2023-01-13,31.25,32.00,31.00,1598650,31.50
AIE,2023-01-13,3.02,3.02,2.92,4038138,2.94
AIMIRT,2023-01-13,12.20,12.20,12.20,288200,12.20
AIT,2023-01-13,6.60,6.65,6.45,5760581,6.50
AJ,2023-01-13,13.20,13.30,13.10,257200,13.20
AMATA,2023-01-13,20.20,20.60,20.10,9712400,20.40
ANAN,2023-01-13,1.47,1.51,1.45,19296546,1.49
AOT,2023-01-13,73.50,74.50,73.25,41266018,74.00
AP,2023-01-13,11.40,11.60,11.30,10731881,11.60
ASIAN,2023-01-13,14.00,14.20,14.00,832303,14.20
ASK,2023-01-13,35.75,36.25,35.25,1975689,35.50
ASP,2023-01-13,3.06,3.10,3.04,2799479,3.08
ASW,2023-01-13,8.05,8.05,7.90,1294445,8.05
AWC,2023-01-13,6.15,6.20,6.05,50151358,6.05
BA,2023-01-13,13.50,13.90,13.50,3032435,13.90
BAM,2023-01-13,16.20,16.60,16.10,38817974,16.20
BANPU,2023-01-13,12.50,12.50,12.20,107438620,12.30
BAY,2023-01-13,31.75,32.00,31.75,187394,32.00
BBL,2023-01-13,156.50,157.00,154.00,17014005,156.00
BCH,2023-01-13,21.50,21.80,21.40,3533988,21.40
BCP,2023-01-13,37.75,38.00,35.00,71650694,35.00
BCPG,2023-01-13,10.10,10.20,10.00,3690937,10.10
BCT,2023-01-13,58.00,59.00,57.00,18200,59.00
BDMS,2023-01-13,30.25,30.50,29.75,47009815,30.25
BE8,2023-01-13,63.00,63.75,62.25,1754112,63.50
BEAUTY,2023-01-13,1.42,1.45,1.40,19943351,1.43
BEC,2023-01-13,11.00,11.40,11.00,11443529,11.00
BEM,2023-01-13,9.60,9.60,9.45,39193979,9.55
BGC,2023-01-13,10.20,10.30,10.10,515908,10.30
BGRIM,2023-01-13,41.50,42.00,40.25,14559463,42.00
BH,2023-01-13,215.00,217.00,213.00,3983649,216.00
BJC,2023-01-13,36.50,37.25,36.25,11874440,37.25
BKI,2023-01-13,287.00,289.00,284.00,55370,284.00
BLA,2023-01-13,28.75,29.50,28.50,3700824,29.00
BLAND,2023-01-13,1.06,1.07,1.05,21928600,1.06
BPP,2023-01-13,16.50,16.60,16.40,548626,16.60
BTS,2023-01-13,8.70,8.75,8.65,27502721,8.70
BTSGIF,2023-01-13,3.78,3.80,3.76,4405213,3.80
CBG,2023-01-13,103.50,105.00,102.00,7123090,102.50
CENTEL,2023-01-13,51.00,51.25,50.25,4880850,50.25
CHG,2023-01-13,3.78,3.84,3.76,71566594,3.82
CK,2023-01-13,23.60,23.90,23.40,4544281,23.60
CKP,2023-01-13,4.70,4.76,4.66,16486206,4.74
COM7,2023-01-13,33.75,34.75,33.75,20539557,34.50
COTTO,2023-01-13,2.12,2.14,2.10,3556395,2.10
CPALL,2023-01-13,68.25,69.00,68.00,20032318,68.25
CPF,2023-01-13,24.20,24.30,24.00,12475309,24.20
CPN,2023-01-13,69.50,70.25,69.25,8275212,70.25
CPNCG,2023-01-13,11.60,11.60,11.50,52300,11.60
CPNREIT,2023-01-13,19.50,19.50,19.10,1765565,19.30
CPTGF,2023-01-13,7.35,7.35,7.30,108200,7.35
CRC,2023-01-13,44.50,45.00,44.00,11257393,44.25
DCC,2023-01-13,2.82,2.86,2.80,8686998,2.84
DCON,2023-01-13,0.42,0.43,0.41,3713401,0.42
DELTA,2023-01-13,830.00,882.00,826.00,4181413,876.00
DIF,2023-01-13,13.50,13.50,13.30,9868681,13.30
DOHOME,2023-01-13,14.60,14.80,14.50,7416677,14.60
DRT,2023-01-13,8.15,8.25,8.15,169315,8.20
DTAC,2023-01-13,47.25,48.25,46.75,51252447,47.50
EA,2023-01-13,89.50,91.00,89.25,8239289,90.50
EASTW,2023-01-13,5.40,5.45,5.35,1157823,5.40
